,city,lat_lngs,lat,long,temp,max_temp,humidity,wind_speed,clouds
409,houma,"(28.548126792492155, -90.40671876925641)",28.548126792492155,-90.40671876925641,21.82,22.22,94,5.1,90
410,sambava,"(-13.92557555047776, 50.25260953829195)",-13.92557555047776,50.25260953829195,23.77,23.77,86,4.89,100
411,risod,"(19.964545419987928, 76.8395704097291)",19.964545419987928,76.8395704097291,17.38,17.38,46,1.54,0
412,arauco,"(-36.65980568149969, -74.12141692406053)",-36.65980568149969,-74.12141692406053,18.0,18.0,59,9.8,0
413,campbell river,"(50.08907461481758, -125.12212568950451)",50.08907461481758,-125.12212568950451,7.66,8.0,45,7.2,20
414,imeni poliny osipenko,"(53.010867759774726, 137.95985519349028)",53.010867759774726,137.95985519349028,-9.97,-9.97,92,2.76,94
415,solnechnyy,"(59.73623430697529, 139.1467776717053)",59.73623430697529,139.1467776717053,-7.15,-7.15,87,2.69,100
416,alta floresta,"(-10.398165172162606, -55.3231218341915)",-10.398165172162606,-55.3231218341915,28.0,28.0,83,1.0,40
417,makakilo city,"(5.417958388261042, -165.22701462217574)",5.417958388261042,-165.22701462217574,28.06,29.0,66,3.1,75
418,beloha,"(-30.56800120520741, 40.1401715946065)",-30.56800120520741,40.1401715946065,21.69,21.69,73,0.9,0
419,ostrovnoy,"(77.18029044730889, 43.355860879063584)",77.18029044730889,43.355860879063584,1.56,1.56,90,7.88,100
420,brae,"(63.99198795900779, -0.21574426860874496)",63.99198795900779,-0.21574426860874496,7.0,7.0,100,0.29,43
421,port hedland,"(-20.994516494870524, 120.84879097257846)",-20.994516494870524,120.84879097257846,24.0,24.0,83,3.6,0
422,astana,"(51.41915895046114, 71.31199068831936)",51.41915895046114,71.31199068831936,7.0,7.0,45,6.0,40
423,kutulik,"(53.010850229577414, 102.58449641910755)",53.010850229577414,102.58449641910755,-3.12,-3.12,97,2.65,88
424,guerrero negro,"(19.509910370101878, -122.41216495995505)",19.509910370101878,-122.41216495995505,21.37,21.37,62,8.91,42
425,alcudia,"(40.54923259977605, 2.854361243073754)",40.54923259977605,2.854361243073754,16.48,17.22,93,3.27,0
426,gloversville,"(43.713936415311196, -74.57412531670535)",43.713936415311196,-74.57412531670535,17.15,18.0,52,1.97,1
427,havelock,"(30.968716413840127, -73.98830036190549)",30.968716413840127,-73.98830036190549,22.69,23.89,73,4.6,20
428,verkhnyaya inta,"(66.82184684434952, 61.67428214765755)",66.82184684434952,61.67428214765755,-1.7,-1.7,98,3.63,100
429,geraldton,"(55.90234804362677, -88.8005118007972)",55.90234804362677,-88.8005118007972,21.0,21.0,73,3.1,90
430,ramnicelu,"(45.23024211490153, 27.50473896627841)",45.23024211490153,27.50473896627841,5.0,5.0,86,1.5,5
431,atar,"(20.395389612940846, -10.136618704908727)",20.395389612940846,-10.136618704908727,30.77,30.77,17,5.12,20
432,sorbhog,"(26.649637604699066, 90.878672167991)",26.649637604699066,90.878672167991,17.72,17.72,63,1.98,0
433,azul,"(-37.11405759269383, -59.957147291050546)",-37.11405759269383,-59.957147291050546,24.22,24.22,53,1.83,69
434,bubaque,"(8.581251206548501, -16.507697151617464)",8.581251206548501,-16.507697151617464,29.43,29.43,77,6.37,0
435,faanui,"(-2.723647533277031, -158.0363942613518)",-2.723647533277031,-158.0363942613518,25.98,25.98,79,5.68,59
436,phalaborwa,"(-24.35009873056947, 31.738011240687115)",-24.35009873056947,31.738011240687115,30.0,30.0,55,0.5,0
437,kupang,"(-12.797322602172244, 122.18349994565455)",-12.797322602172244,122.18349994565455,25.97,25.97,76,1.45,20
438,sena madureira,"(-9.448930022873796, -68.71708088766674)",-9.448930022873796,-68.71708088766674,34.02,34.02,39,1.44,70
439,vao,"(-22.5656186983298, 168.44624602947584)",-22.5656186983298,168.44624602947584,22.95,22.95,73,5.06,73
440,iskateley,"(67.35554979291462, 54.30337676408524)",67.35554979291462,54.30337676408524,-0.39,-0.39,99,1.43,100
441,pevek,"(87.12662050770709, 167.253027533696)",87.12662050770709,167.253027533696,-8.44,-8.44,96,1.06,100
442,roosendaal,"(51.52894118679407, 4.481437000875076)",51.52894118679407,4.481437000875076,8.53,9.44,92,2.14,0
443,kamaishi,"(35.591512970336794, 149.21131193271952)",35.591512970336794,149.21131193271952,13.22,13.22,80,2.74,31
444,morant bay,"(14.868420742141168, -76.6830415849395)",14.868420742141168,-76.6830415849395,24.29,24.44,94,10.3,75
446,adeje,"(26.358365774198447, -17.760452898715982)",26.358365774198447,-17.760452898715982,19.58,21.0,60,1.5,20
447,victor harbor,"(-36.95400226700331, 137.55491393812315)",-36.95400226700331,137.55491393812315,14.44,14.44,75,4.66,0
448,pinega,"(64.61390259978248, 43.02799656727129)",64.61390259978248,43.02799656727129,3.2,3.2,93,3.79,100
449,luganville,"(-14.798068302772379, 166.43804026874932)",-14.798068302772379,166.43804026874932,28.0,28.0,88,4.1,75
450,port elizabeth,"(-78.06711005835217, 35.493378469639765)",-78.06711005835217,35.493378469639765,17.0,17.0,93,2.6,1
451,balancan,"(17.635045494958348, -91.5363862153377)",17.635045494958348,-91.5363862153377,27.14,27.14,84,4.16,5
452,araouane,"(18.657207590998453, -5.897688458645803)",18.657207590998453,-5.897688458645803,28.9,28.9,14,4.21,0
453,keti bandar,"(20.865615812992118, 65.001013599989)",20.865615812992118,65.001013599989,25.12,25.12,54,2.88,0
455,joshimath,"(30.52031952549885, 79.37520767020806)",30.52031952549885,79.37520767020806,9.47,9.47,32,2.9,0
456,iqaluit,"(63.78900982385662, -72.23301258829599)",63.78900982385662,-72.23301258829599,-12.0,-12.0,78,2.1,75
457,trincomalee,"(10.801569342062493, 84.42973110405302)",10.801569342062493,84.42973110405302,27.75,27.75,78,3.85,16
458,san lorenzo,"(-27.942377953902813, -59.111100571902924)",-27.942377953902813,-59.111100571902924,38.0,38.0,15,2.1,0
459,berat,"(40.654433721340695, 19.902264887162772)",40.654433721340695,19.902264887162772,13.63,13.63,52,1.8,53
460,zhigansk,"(68.73124487941485, 120.60043424034069)",68.73124487941485,120.60043424034069,-26.81,-26.81,88,2.36,61
461,gatton,"(-27.609494588981185, 152.13585417059494)",-27.609494588981185,152.13585417059494,17.69,20.0,68,2.6,90
462,meulaboh,"(-2.712697491545768, 90.07701782276234)",-2.712697491545768,90.07701782276234,24.62,24.62,86,1.66,100
464,gravdal,"(69.91733574159926, 13.19075816136268)",69.91733574159926,13.19075816136268,3.82,3.82,74,7.7,100
465,kigali,"(-1.949150300556724, 29.955454832541477)",-1.949150300556724,29.955454832541477,18.94,19.0,93,2.1,40
466,namatanai,"(5.3380382174212855, 159.1347402854022)",5.3380382174212855,159.1347402854022,27.6,27.6,72,2.24,68
467,cayenne,"(12.948661711234024, -40.118235238233694)",12.948661711234024,-40.118235238233694,26.0,26.0,100,0.5,75
468,garowe,"(8.876520285287782, 46.949107627069395)",8.876520285287782,46.949107627069395,23.13,23.13,72,6.43,36
469,eenhana,"(-16.010242460157784, 16.88980009887186)",-16.010242460157784,16.88980009887186,27.14,27.14,16,2.45,31
470,poroshkovo,"(48.649454374067886, 22.58556707139479)",48.649454374067886,22.58556707139479,2.22,2.22,92,1.02,0
471,kirksville,"(40.28248670638672, -93.52189135448499)",40.28248670638672,-93.52189135448499,22.18,22.78,43,7.2,1
472,santiago del estero,"(-29.484085699513876, -63.76144361305214)",-29.484085699513876,-63.76144361305214,33.89,33.89,23,3.58,6
473,henties bay,"(-23.199337681067234, 6.35717166555213)",-23.199337681067234,6.35717166555213,15.56,15.56,90,0.89,0
474,camacari,"(-13.2220419445797, -36.810621089654916)",-13.2220419445797,-36.810621089654916,27.0,27.0,83,5.1,40
475,madimba,"(-10.199276708795665, 41.59401705658061)",-10.199276708795665,41.59401705658061,27.0,27.0,74,5.1,20
476,priiskovyy,"(54.46565162693045, 88.3563387320001)",54.46565162693045,88.3563387320001,-12.04,-12.04,84,1.03,0
477,lorengau,"(-1.3975297264536266, 147.93210842590986)",-1.3975297264536266,147.93210842590986,27.75,27.75,69,3.4,23
478,sumenep,"(-6.422494314023126, 113.84411032498303)",-6.422494314023126,113.84411032498303,27.03,27.03,76,1.6,3
479,mayo,"(64.06023066248596, -138.22301020905155)",64.06023066248596,-138.22301020905155,19.26,20.56,72,2.6,1
480,krumovgrad,"(41.59937754559314, 25.58727874453058)",41.59937754559314,25.58727874453058,11.08,12.22,83,3.59,46
481,kabelvag,"(68.25143295016412, 14.17795885855611)",68.25143295016412,14.17795885855611,2.99,3.89,80,6.7,40
483,pedernales,"(15.05785892989077, -72.5877071542442)",15.05785892989077,-72.5877071542442,24.0,24.0,88,3.1,75
485,isangel,"(-17.05790143134854, 178.34726728557786)",-17.05790143134854,178.34726728557786,27.16,27.16,71,3.47,0
486,waingapu,"(-12.051925214780397, 120.12732136800838)",-12.051925214780397,120.12732136800838,26.37,26.37,73,1.34,89
487,siguiri,"(11.307571163552154, -9.493207504050275)",11.307571163552154,-9.493207504050275,27.03,27.03,23,1.21,0
488,pajan,"(-1.430884611446828, -80.39723268840251)",-1.430884611446828,-80.39723268840251,30.0,30.0,45,2.03,32
489,graaff-reinet,"(-32.204000306518815, 24.34632792000761)",-32.204000306518815,24.34632792000761,20.0,20.0,41,1.34,35
490,luderitz,"(-29.067240695906506, 4.659315082528138)",-29.067240695906506,4.659315082528138,17.14,17.14,86,2.29,0
491,junagarh,"(19.8433936047944, 82.8342838356877)",19.8433936047944,82.8342838356877,16.04,16.04,67,0.7,0
492,marsa matruh,"(28.478518084836352, 25.710341089805524)",28.478518084836352,25.710341089805524,20.0,20.0,72,3.1,96
494,dalbandin,"(28.002137821684784, 63.460106633298295)",28.002137821684784,63.460106633298295,13.75,13.75,29,1.23,0
495,iranshahr,"(26.320302485191604, 59.58873420492699)",26.320302485191604,59.58873420492699,19.0,19.0,17,3.1,0
496,rio verde de mato grosso,"(-18.67006322413887, -55.48740310232576)",-18.67006322413887,-55.48740310232576,33.96,33.96,33,0.9,32
497,teya,"(59.559587892674614, 92.26079387049515)",59.559587892674614,92.26079387049515,3.4,3.4,86,5.12,100
498,rairangpur,"(22.094046146751836, 86.26506199943424)",22.094046146751836,86.26506199943424,15.67,15.67,58,0.88,0
499,suntar,"(62.59659852084536, 117.19520501645519)",62.59659852084536,117.19520501645519,-21.18,-21.18,90,1.94,7
500,kochki,"(54.448511054996914, 80.97490938042125)",54.448511054996914,80.97490938042125,4.0,4.0,71,6.67,72
501,honningsvag,"(80.84370098639431, 26.397943506113506)",80.84370098639431,26.397943506113506,3.93,3.93,83,14.26,100
502,vardo,"(87.40355661909973, 38.83725825021162)",87.40355661909973,38.83725825021162,4.36,4.36,73,13.9,95
503,glenwood springs,"(39.785101326125016, -107.19688299139878)",39.785101326125016,-107.19688299139878,10.38,14.44,80,5.7,75
504,tokur,"(53.49117631056572, 132.99423550480049)",53.49117631056572,132.99423550480049,-14.92,-14.92,95,1.3,90
505,gobabis,"(-21.143736269523913, 19.397251580911274)",-21.143736269523913,19.397251580911274,27.33,27.33,15,8.52,0
506,kankon,"(14.934117204493887, 73.95854289934837)",14.934117204493887,73.95854289934837,26.0,26.0,94,2.1,20
507,emba,"(49.24541500389938, 59.44656320689205)",49.24541500389938,59.44656320689205,4.42,4.42,72,9.04,99
508,khrystynivka,"(48.81256618763845, 29.970408239852446)",48.81256618763845,29.970408239852446,6.26,6.26,94,1.92,0
509,salmas,"(38.39541259968007, 44.30815285478516)",38.39541259968007,44.30815285478516,6.0,6.0,93,2.1,40
510,tura,"(66.3051482947173, 102.89707449994961)",66.3051482947173,102.89707449994961,18.02,18.02,87,2.1,0
511,cidreira,"(-52.92758353983353, -23.08940970242213)",-52.92758353983353,-23.08940970242213,20.58,20.58,80,6.26,2
513,hamilton,"(27.764718665415245, -62.915766894240534)",27.764718665415245,-62.915766894240534,21.86,23.0,33,2.1,1
514,vostok,"(50.69473602632016, 147.0444128598441)",50.69473602632016,147.0444128598441,-6.31,-6.31,99,1.11,96
515,olinda,"(-8.988883223968728, -27.29199022069261)",-8.988883223968728,-27.29199022069261,28.0,28.0,74,6.2,75
516,jenjarom,"(2.9479835103543763, 101.60162250418335)",2.9479835103543763,101.60162250418335,25.39,26.0,94,1.5,20
517,mehran,"(30.890782496799503, 45.35961058664731)",30.890782496799503,45.35961058664731,15.0,15.0,67,3.1,75
518,otane,"(-41.37204385833022, 177.9176953252604)",-41.37204385833022,177.9176953252604,21.91,21.91,58,4.23,22
519,cam ranh,"(11.234455709939155, 110.83040164392708)",11.234455709939155,110.83040164392708,27.0,27.0,74,4.6,40
520,guanica,"(15.50022762502735, -67.31865516529258)",15.50022762502735,-67.31865516529258,27.12,28.89,70,0.45,100
521,cacu,"(-18.509111979695447, -51.09855844012344)",-18.509111979695447,-51.09855844012344,32.21,32.21,32,1.51,69
522,lodwar,"(2.8148679974460293, 35.794034540198595)",2.8148679974460293,35.794034540198595,28.72,28.72,51,5.7,58
523,vanimo,"(4.956371024072936, 142.7113846025593)",4.956371024072936,142.7113846025593,24.24,24.24,91,2.11,100
524,panguna,"(-6.265615540176725, 153.71633450454766)",-6.265615540176725,153.71633450454766,23.65,23.65,88,0.55,35
525,muleba,"(-2.0610568208698794, 31.945964915978976)",-2.0610568208698794,31.945964915978976,21.0,21.0,83,2.45,20
526,salalah,"(16.80712248471781, 56.63699961093488)",16.80712248471781,56.63699961093488,24.0,24.0,64,1.0,0
528,sorland,"(69.79491919564839, 10.8226851947787)",69.79491919564839,10.8226851947787,4.37,4.37,71,6.83,100
529,san andres,"(12.590671739215182, -80.17156732594734)",12.590671739215182,-80.17156732594734,30.0,30.0,74,2.1,40
530,grootfontein,"(-19.984162068920853, 17.984399091171696)",-19.984162068920853,17.984399091171696,26.96,26.96,16,2.57,22
531,teguise,"(30.217729415144362, -13.417820606863842)",30.217729415144362,-13.417820606863842,20.0,20.0,72,1.5,20
532,mastung,"(29.96600649878374, 66.77343737020743)",29.96600649878374,66.77343737020743,7.39,7.39,50,0.65,0
535,mackay,"(-19.29562180791936, 150.42348304546613)",-19.29562180791936,150.42348304546613,22.85,24.0,88,9.3,90
536,kuala lipis,"(4.439576716839852, 102.0050331222156)",4.439576716839852,102.0050331222156,23.0,23.0,96,0.27,91
537,andra,"(64.24250486767721, 66.58672377397332)",64.24250486767721,66.58672377397332,0.35,0.35,97,2.64,100
538,ekhabi,"(53.79114984967461, 147.09427450631455)",53.79114984967461,147.09427450631455,-4.07,-4.07,90,2.62,92
539,mogadishu,"(0.2847897093396199, 49.360915090270936)",0.2847897093396199,49.360915090270936,26.42,26.42,81,3.43,100
540,nanning,"(23.01537015423378, 108.46323030518033)",23.01537015423378,108.46323030518033,18.0,18.0,77,1.0,0
541,belmonte,"(-17.454385193320334, -28.74649219738623)",-17.454385193320334,-28.74649219738623,25.0,25.0,88,4.6,40
542,ruhengeri,"(-1.5081859903744146, 29.734047934375184)",-1.5081859903744146,29.734047934375184,14.55,14.55,85,0.57,90
543,saint-francois,"(19.480804759196715, -54.678109630322666)",19.480804759196715,-54.678109630322666,14.5,16.0,67,5.1,0
544,sitka,"(43.48496752993998, -142.9905107978534)",43.48496752993998,-142.9905107978534,3.0,3.0,74,3.6,40
545,matara,"(-3.3309365706091967, 82.7678773654066)",-3.3309365706091967,82.7678773654066,25.03,25.03,87,2.53,0
548,royan,"(45.642826254452956, -2.1319183502475028)",45.642826254452956,-2.1319183502475028,14.19,15.0,100,2.6,0
549,tongliao,"(44.61733976581576, 120.35754300269184)",44.61733976581576,120.35754300269184,-3.03,-3.03,81,5.5,0
550,hami,"(45.531574940277466, 96.73941380492056)",45.531574940277466,96.73941380492056,2.22,2.22,72,1.57,76
551,semey,"(49.693496493400175, 78.88373670055887)",49.693496493400175,78.88373670055887,5.36,5.36,62,7.2,19
552,dourbali,"(11.655368461238709, 16.18142304873149)",11.655368461238709,16.18142304873149,26.96,26.96,19,3.85,2
553,richards bay,"(-36.67341866420437, 40.08460652041518)",-36.67341866420437,40.08460652041518,21.98,21.98,92,3.49,2
554,buala,"(-8.807909218219592, 159.14806220039924)",-8.807909218219592,159.14806220039924,28.34,28.34,72,1.68,5
555,ayan,"(57.34894635003732, 137.78301328972498)",57.34894635003732,137.78301328972498,-11.17,-11.17,86,8.14,93
557,waldkirch,"(48.04208449434071, 7.975133208901639)",48.04208449434071,7.975133208901639,6.59,7.78,100,0.5,90
559,suamico,"(45.166135268814145, -88.53198971457455)",45.166135268814145,-88.53198971457455,21.48,22.0,40,6.2,1
560,kidal,"(17.648910110952656, 0.7760939852068702)",17.648910110952656,0.7760939852068702,24.49,24.49,18,5.17,0
561,rondonopolis,"(-16.70798610924838, -54.55404582978261)",-16.70798610924838,-54.55404582978261,33.3,33.3,38,2.09,96
562,kruisfontein,"(-58.30794067250312, 27.459505045241315)",-58.30794067250312,27.459505045241315,16.11,16.11,81,2.12,0
563,oranjestad,"(17.29364408187098, -63.23380163622862)",17.29364408187098,-63.23380163622862,30.0,30.0,74,3.6,20
564,manzil salim,"(35.6859901136028, 8.003165095416762)",35.6859901136028,8.003165095416762,18.0,18.0,34,2.1,20
565,kutum,"(13.076049973305587, 24.152883548691335)",13.076049973305587,24.152883548691335,19.82,19.82,26,4.76,5
566,aljustrel,"(37.94358931377978, -8.353022976348996)",37.94358931377978,-8.353022976348996,15.0,15.0,87,4.1,20
567,surt,"(31.33012514005415, 16.709111646500986)",31.33012514005415,16.709111646500986,20.29,20.29,69,4.76,11
568,sinnamary,"(18.83994204920789, -44.77456335265333)",18.83994204920789,-44.77456335265333,27.0,27.0,81,5.98,97
569,natori,"(38.28019530382835, 140.68639405140573)",38.28019530382835,140.68639405140573,15.0,15.0,58,2.6,20
570,jiuquan,"(40.66137026490446, 98.7997400747717)",40.66137026490446,98.7997400747717,-0.41,-0.41,68,0.99,26
571,mamonovo,"(54.48354685418559, 20.031953522607893)",54.48354685418559,20.031953522607893,8.0,8.0,100,5.0,90
572,salvador,"(-14.194661073578857, -36.7893524566972)",-14.194661073578857,-36.7893524566972,25.14,28.0,100,6.2,40
573,general pico,"(-34.46080449415723, -63.720284224284725)",-34.46080449415723,-63.720284224284725,28.45,28.45,35,5.2,54
574,smithers,"(58.9687059063117, -128.05892759810547)",58.9687059063117,-128.05892759810547,1.0,1.0,50,5.1,5
575,jodhpur,"(26.598784567819024, 72.57938823482408)",26.598784567819024,72.57938823482408,20.78,20.78,26,1.05,0
576,srednekolymsk,"(69.26779219932945, 151.4823308897906)",69.26779219932945,151.4823308897906,-20.51,-20.51,91,3.62,96
577,dunedin,"(-58.45151645750161, 179.09440938969948)",-58.45151645750161,179.09440938969948,10.56,10.56,58,8.49,93
578,makubetsu,"(45.2539560760126, 142.0903299118532)",45.2539560760126,142.0903299118532,6.38,6.38,66,8.84,1
579,palu,"(1.0166550571647122, 119.3939769631931)",1.0166550571647122,119.3939769631931,24.12,24.12,80,1.25,100
580,izhevskoye,"(54.51557934629599, 40.65027143168277)",54.51557934629599,40.65027143168277,3.09,3.09,90,3.48,0
581,kalabo,"(-14.786247178914081, 21.59811451556007)",-14.786247178914081,21.59811451556007,25.86,25.86,37,2.09,0
582,gemena,"(2.932160832593283, 19.717907963153294)",2.932160832593283,19.717907963153294,21.57,21.57,95,0.63,54
583,boddam,"(57.00066813386127, -0.7589853464453711)",57.00066813386127,-0.7589853464453711,5.85,7.78,93,1.0,75
584,quatre cocos,"(-17.412124899129424, 69.06654811937253)",-17.412124899129424,69.06654811937253,22.31,23.0,78,3.1,75
585,sao fidelis,"(-21.54284009841821, -41.63785633575418)",-21.54284009841821,-41.63785633575418,23.0,23.0,78,4.1,75
586,america dourada,"(-11.499294919466521, -41.24342363452055)",-11.499294919466521,-41.24342363452055,24.57,24.57,66,3.29,8
587,labuan,"(5.80466849096716, 114.37970314672242)",5.80466849096716,114.37970314672242,25.0,25.0,94,0.5,20
588,byron bay,"(-27.526000676340438, 160.67686832168494)",-27.526000676340438,160.67686832168494,17.61,19.0,72,6.7,90
589,coahuayana,"(7.623513148894602, -109.02865947881136)",7.623513148894602,-109.02865947881136,29.0,29.0,51,5.1,40
590,novopokrovka,"(45.42976769026572, 134.92585790099173)",45.42976769026572,134.92585790099173,5.78,6.0,93,2.0,35
591,nador,"(34.67290691156218, -2.4742263707779557)",34.67290691156218,-2.4742263707779557,16.08,17.0,82,1.45,0
592,popondetta,"(-10.2737518614435, 148.75023795049196)",-10.2737518614435,148.75023795049196,25.42,25.42,81,0.81,28
593,northam,"(-28.932017541783097, 119.76236735023207)",-28.932017541783097,119.76236735023207,12.58,13.33,95,5.85,100
594,fernandina beach,"(30.78106665302562, -80.77766951956563)",30.78106665302562,-80.77766951956563,24.18,24.44,94,4.6,90
595,pauini,"(-8.017886229627294, -66.2257314250032)",-8.017886229627294,-66.2257314250032,33.97,33.97,42,1.29,68
596,muros,"(42.17835134374462, -13.378818076077778)",42.17835134374462,-13.378818076077778,16.11,16.11,89,5.81,22
597,kungurtug,"(49.43665672118141, 97.94730898938258)",49.43665672118141,97.94730898938258,-6.13,-6.13,93,0.52,70
598,kuybyshevo,"(40.541654069194976, 71.19863036400733)",40.541654069194976,71.19863036400733,8.06,8.06,77,3.42,0
599,pop,"(40.64627278954657, 71.15893935304894)",40.64627278954657,71.15893935304894,9.0,9.0,31,3.1,75
600,thinadhoo,"(1.1598793911660294, 64.04763330143632)",1.1598793911660294,64.04763330143632,28.95,28.95,68,3.05,96
601,hellvik,"(58.07927933762949, 5.761746677142412)",58.07927933762949,5.761746677142412,8.23,8.89,94,1.86,97
602,begoro,"(6.563244390698884, -0.49698423156328886)",6.563244390698884,-0.49698423156328886,22.27,22.27,91,1.84,100
603,morris,"(41.27214522322083, -88.40320676533631)",41.27214522322083,-88.40320676533631,23.3,25.0,40,3.6,20
604,podyuga,"(61.12883178683754, 40.88356391257719)",61.12883178683754,40.88356391257719,6.79,6.79,83,6.32,100
606,pleasant point,"(-44.2851770642402, 171.2275310710935)",-44.2851770642402,171.2275310710935,8.89,8.89,82,3.58,100
607,kem,"(64.80876357501694, 33.548886166369044)",64.80876357501694,33.548886166369044,3.29,3.29,75,9.12,23
608,tadine,"(-21.786702218832886, 169.0473475115316)",-21.786702218832886,169.0473475115316,24.78,24.78,75,4.56,4
609,westport,"(53.25151803778553, -10.328957774930728)",53.25151803778553,-10.328957774930728,19.76,21.11,45,3.1,1
610,maykopskoye,"(45.36209572239787, 40.78782211715222)",45.36209572239787,40.78782211715222,7.94,7.97,94,2.6,99
611,athabasca,"(58.82862269429785, -111.32646879483053)",58.82862269429785,-111.32646879483053,-5.53,-5.0,92,4.6,100
